nombre,agencia,precio_m2,precio,superficie,href,actualizacion,consumo,emisiones,zona,Superficie construida,Superficie útil,Habitaciones,Baños,Planta,Interior,Antigüedad,Conservación,Referencia,Tipo suelo,Carpintería exterior,Cocina equipada,Orientación,Se aceptan mascotas,Exterior,Aire acondicionado,Calefacción,Ascensor,Balcón,Terraza,Garaje,Gastos de comunidad,Puerta blindada,Trastero,Piscina,Armarios empotrados,Carpintería interior,Vidrios dobles,Gas,Teléfono,Comedor,Lavadero,Portero automático,Sistema de seguridad,Soleado,Agua,Superficie solar,Tipo de casa,Jardín,Adaptado a personas con movilidad reducida,Amueblado
Piso en Carrer de París,"ESTUDIO MIRAFLORES L´HOSPITALET, S.L. II",2.333 €/m²,105.000 €,45 m²,https://www.pisos.com/comprar/piso-collblanc08904-44185631368_525021/,Anuncio actualizado el 20/02/2025,"F, F","F, F",hospitalet_de_llobregat (BCN),45 m²,40 m²,3,1,3ª,N/A,Más de 50 años,A reformar,"4525021-LCB30598 -Estudio Miraflores L´Hospitalet, S.L.",Gres,Aluminio,Independiente,Este,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Migdia,"ESTUDIO MIRAFLORES L´HOSPITALET, S.L. II",3.051 €/m²,299.000 €,98 m²,https://www.pisos.com/comprar/piso-sant_josep08901-51676749910_525021/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),98 m²,93 m²,3,1,1ª,,Entre 20 y 30 años,En buen estado,4525021-LCB34786- Punto Hospitalet Centro S.L,Gres,Aluminio,Independiente,Sureste,N/A,N/A,Frío y calor,Gas natural,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Castellvell,"ESTUDIO MIRAFLORES L´HOSPITALET, S.L. II",2.847 €/m²,299.000 €,105 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-46683370776_525021/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),105 m²,100 m²,4,2,4ª,,Más de 50 años,Reformado,4525021-LCB30232- Miraflores,Parquet,Aluminio,Independiente,Noroeste,N/A,N/A,Frío y calor,Gas natural,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Avinguda de l'Electricitat,CENTURY 21 SMART POINT,2.036 €/m²,112.000 €,55 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-48426620722_107700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),55 m²,55 m²,3,1,,,Más de 50 años,,VE5-C0028-AURE-30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de París,"ESTUDIO MIRAFLORES L´HOSPITALET, S.L. II",2.333 €/m²,105.000 €,45 m²,https://www.pisos.com/comprar/piso-collblanc08904-44185631368_525021/,Anuncio actualizado el 20/02/2025,"F, F","F, F",hospitalet_de_llobregat (BCN),45 m²,40 m²,3,1,3ª,N/A,Más de 50 años,A reformar,"4525021-LCB30598 -Estudio Miraflores L´Hospitalet, S.L.",Gres,Aluminio,Independiente,Este,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer de l'Aprestadora, 89",LA LLAVE DE ORO,4.836 €/m²,474.000 €,98 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-5116503917_109700/,Anuncio actualizado el 23/01/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),98 m²,,3,2,Bajo,,,A estrenar,4993346-0,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer del Cobalt, 130",Enric PARERA BUENDIA,4.500 €/m²,450.000 €,100 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre08907-51668883334_108700/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),100 m²,100 m²,2,1,,,Entre 5 y 10 años,,UVC799-31700,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Ático en Carrer de les Amapolas,CALFERGRUP SERVEIS IMMOBILIARIS,3.384 €/m²,155.680 €,46 m²,https://www.pisos.com/comprar/atico-pubilla_cases08906-50065276597_108900/,Anuncio actualizado el 04/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),46 m²,40 m²,2,1,,,,,XA882-1018,,,,,,N/A,,,,,,,Más de 100 €,N/A,,,,,,,,,,,,,,,,,,
Piso en Carrer del Castellvell,"ESTUDIO MIRAFLORES L´HOSPITALET, S.L. II",2.847 €/m²,299.000 €,105 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-46683370776_525021/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),105 m²,100 m²,4,2,4ª,,Más de 50 años,Reformado,4525021-LCB30232- Miraflores,Parquet,Aluminio,Independiente,Noroeste,N/A,N/A,Frío y calor,Gas natural,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer Major, 108",AEDAS HOMES,3.991 €/m²,455.000 €,114 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre-4857865215_109700/,Anuncio actualizado el 17/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),114 m²,,3,2,6ª,,,A estrenar,-a0P07000001hO6rEAE,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Santa Eulalia,CALFERGRUP SERVEIS IMMOBILIARIS,3.767 €/m²,422.000 €,112 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-50078610869_108900/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),112 m²,96 m²,2,2,2ª,,,,XA882-1014,,,N/A,,,N/A,,,N/A,,N/A,1,Más de 100 €,N/A,N/A,Comunitaria,,,,,,,,,,,,,,,,
Piso en Carrer de Marcel·lí Esquius,CORSO INMOBILIARIA,2.625 €/m²,210.000 €,80 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre08906-50039939428_501329/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),80 m²,75 m²,3,1,Bajo,,Entre 30 y 50 años,En buen estado,501329-01439,,,,Sur,,N/A,Frío,Gas natural,N/A,N/A,,,Entre 40 y 60 €,,,,,,,,,,,,,,,,,,,
"Piso en Carrer Riera Blanca, 60",CORNEX CAPITAL,5.145 €/m²,530.000 €,103 m²,https://www.pisos.com/comprar/piso-la_torrassa08903-2587024354_109700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),103 m²,,4,2,3ª,,,A estrenar,XA597-19023270,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer del Migdia,"ESTUDIO MIRAFLORES L´HOSPITALET, S.L. II",3.051 €/m²,299.000 €,98 m²,https://www.pisos.com/comprar/piso-sant_josep08901-51676749910_525021/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),98 m²,93 m²,3,1,1ª,,Entre 20 y 30 años,En buen estado,4525021-LCB34786- Punto Hospitalet Centro S.L,Gres,Aluminio,Independiente,Sureste,N/A,N/A,Frío y calor,Gas natural,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Santa Eulàlia,"ESTUDIO EUROPA FIRA, S.L.",3.553 €/m²,199.000 €,56 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-51733095250_100200/,Anuncio actualizado el 20/02/2025,"G, E","G, E",hospitalet_de_llobregat (BCN),56 m²,,3,1,,,Más de 50 años,En buen estado,TC781-608948,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Dúplex en Carrer de Felip Pedrell,CALFERGRUP SERVEIS IMMOBILIARIS,2.570 €/m²,383.000 €,149 m²,https://www.pisos.com/comprar/duplex-hospitalet_de_llobregat_la_florida08905-50897415726_108900/,Anuncio actualizado el 14/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),149 m²,,3,2,,,,Reformado,XA882-1028,,,N/A,,,N/A,Frío y calor,,,,1 terraza y 1 balcón,,,N/A,,,,,,,,,,,,,,,,,,
"Piso en Carrer Major, 108",AEDAS HOMES,3.901 €/m²,437.000 €,112 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre-4840906300_109700/,Anuncio actualizado el 17/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),112 m²,,3,2,5ª,,,A estrenar,-a0P07000001hO6rEAE,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer del Canigó, 11",LA LLAVE DE ORO,3.393 €/m²,414.000 €,122 m²,https://www.pisos.com/comprar/piso-sant_josep08901-5211691262_109700/,Anuncio actualizado el 19/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),122 m²,,4,2,4ª,,,A estrenar,4993346-0,,,,,,,,,,,N/A,N/A,,,N/A,,,,,,,,,,,,,,,,,
Piso en Carrer de Santa Anna,URBAN GRUP central,3.500 €/m²,280.000 €,80 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre08901-45075804437_101800/,Anuncio actualizado el 12/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),80 m²,,2,2,1ª,,,,IF77140-UGB1354,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de la Primavera,ALBURQUERQUE SERVICIOS INMOBILIARIOS,3.033 €/m²,348.900 €,115 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-50883390416_512735/,Anuncio actualizado el 10/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),115 m²,95 m²,4,2,1ª,,Entre 30 y 50 años,Reformado,4512735-DFL-1088,Parquet,Aluminio,N/A,Suroeste,,N/A,Frío y calor,Gas natural,N/A,N/A,,1,Entre 40 y 60 €,N/A,,,1,Puertas macizas lacadas en blanco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,
Piso en Plaça dels Blocs de la Florida,Fincas Redondo,1.615 €/m²,84.000 €,52 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes-945856909442342_109700/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),52 m²,50 m²,2,1,1ª,,Más de 50 años,En buen estado,4995272-024-2018,Gres,Aluminio,N/A,Noreste,,N/A,Frío,Gas natural,,,,,Entre 10 y 20 €,N/A,,,1,N/A,,,,N/A,,N/A,,N/A,N/A,,,,,
"Piso en Carrer de l'Aprestadora, 89",LA LLAVE DE ORO,4.836 €/m²,474.000 €,98 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-5116503917_109700/,Anuncio actualizado el 23/01/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),98 m²,,3,2,Bajo,,,A estrenar,4993346-0,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Bellvitge,"ESTUDIO BELLVITGE, S.L.",2.963 €/m²,246.000 €,83 m²,https://www.pisos.com/comprar/piso-bellvitge08907-51674687643_100200/,Anuncio actualizado el 15/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),83 m²,,3,1,,,Entre 30 y 50 años,En buen estado,TC185-609709,,,,,,,,,N/A,,,,Más de 100 €,,,,,,,,,,,,,,,,,,,
"Piso en Carrer de l'Aprestadora, 89",LA LLAVE DE ORO,4.223 €/m²,481.500 €,114 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-3785554569_109700/,Anuncio actualizado el 23/01/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),114 m²,,4,2,1ª,,,A estrenar,4993346-20338263,,,,,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,
Dúplex en El Gornal,Engel & Völkers MMC Barcelona,4.111 €/m²,370.000 €,90 m²,https://www.pisos.com/comprar/duplex-el_gornal08902-4965523059_109700/,Anuncio actualizado el 18/12/2024,"B, A","B, A",hospitalet_de_llobregat (BCN),90 m²,,2,2,,,,A estrenar,IF76306-D-000L0P,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Avinguda de la Fabregada,AVM,3.272 €/m²,144.000 €,44 m²,https://www.pisos.com/comprar/piso-sant_josep08901-45020504733_995161/,Anuncio actualizado el 07/02/2025,"F, F","F, F",hospitalet_de_llobregat (BCN),44 m²,40 m²,2,1,5ª,,Más de 50 años,En buen estado,4995161-Fabregada,Gres,Aluminio,N/A,Sureste,,Esquinero,,,,N/A,,,,N/A,,,,Madera,N/A,,,N/A,,,,,,,,,,
Piso en Collblanc,Engel & Völkers MMC Barcelona,4.645 €/m²,408.825 €,88 m²,https://www.pisos.com/comprar/piso-collblanc08904-4966658327_109700/,Anuncio actualizado el 11/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),88 m²,,3,2,,,,A estrenar,IF76306-D-000LC9,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Santa Anna,URBAN GRUP central,3.562 €/m²,285.000 €,80 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre08901-45066665273_101800/,Anuncio actualizado el 04/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),80 m²,,2,2,1ª,,,,IF77140-UGB1352,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Casa pareada en Carrer de Mileva Maric,BARCINO JURIDIC,2.566 €/m²,988.000 €,385 m²,https://www.pisos.com/comprar/casa_pareada-gran_via_h08908-50859358778_101800/,Anuncio actualizado el 07/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),385 m²,,5,5,,,Entre 10 y 20 años,,IF6819-Gran Via II - Europa,,,N/A,,,,,Central,,,N/A,1,,,,Propia,,,,,,,N/A,,N/A,,,169 m²,Pareada,Privado,,
Piso en Avinguda del Carrilet,LHABITAT,3.254 €/m²,345.000 €,106 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia-30079694776_100500/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),106 m²,94 m²,4,2,2ª,No,,En buen estado,SA3807-221201,,,,Oeste,,N/A,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Dúplex en Carrer de la Reforma,ESTRENUS,2.833 €/m²,408.000 €,144 m²,https://www.pisos.com/comprar/duplex-hospitalet_de_llobregat_centre08901-5130222697_109700/,Anuncio actualizado el 03/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),144 m²,,3,2,Bajo,,,A estrenar,4529415-21744350,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer de Bacardí, 2",Windsor & Meyers Ibiza,3.162 €/m²,525.000 €,166 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-42595556525_106700/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),166 m²,140 m²,3,2,,,,,IFC76284-WV_005,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Ático en Santa Eulàlia,"ESTUDIO EUROPA FIRA, S.L.",4.237 €/m²,339.000 €,80 m²,https://www.pisos.com/comprar/atico-hospitalet_de_llobregat_santa_eulalia08902-50878823891_100200/,Anuncio actualizado el 20/02/2025,"F, E","F, E",hospitalet_de_llobregat (BCN),80 m²,,4,1,,,Más de 50 años,En buen estado,TC781-604711,,,,,,,N/A,N/A,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Ático en Carrer de Santa Anna,URBAN GRUP central,4.312 €/m²,345.000 €,80 m²,https://www.pisos.com/comprar/atico-hospitalet_de_llobregat_centre08901-45094864411_101800/,Anuncio actualizado el 12/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),80 m²,,2,2,1ª,,,,IF77140-UGB1351,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer de l'Aprestadora, 89",LA LLAVE DE ORO,3.761 €/m²,316.000 €,84 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-3741866409_109700/,Anuncio actualizado el 23/01/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),84 m²,,3,2,Bajo,,,A estrenar,4993346-20338258,,,,,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,
Dúplex en El Gornal,Engel & Völkers MMC Barcelona,3.842 €/m²,365.000 €,95 m²,https://www.pisos.com/comprar/duplex-el_gornal08902-4951516982_109700/,Anuncio actualizado el 18/12/2024,"B, A","B, A",hospitalet_de_llobregat (BCN),95 m²,,2,3,,,,A estrenar,IF76306-D-000L0P,,,,,,,,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Santa Eulàlia,Engel & Völkers MMC Barcelona,4.640 €/m²,478.000 €,103 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4215622294_109700/,Anuncio actualizado el 18/12/2024,"B, B","B, B",hospitalet_de_llobregat (BCN),103 m²,,2,2,,,,A estrenar,IF76306-D-000D3T,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Sant Josep,Engel & Völkers MMC Barcelona,4.128 €/m²,450.000 €,109 m²,https://www.pisos.com/comprar/piso-sant_josep08901-5081802456_109700/,Anuncio actualizado el 12/12/2024,"C, B","C, B",hospitalet_de_llobregat (BCN),109 m²,,3,2,,,,A estrenar,IF76306-D-000MIU,,,N/A,,,,Frío y calor,,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,N/A,
Piso en Santa Eulàlia,"Estudi Mercat Santa Eulalia, S.L. (2)",4.104 €/m²,275.000 €,67 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-51736487170_100200/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),67 m²,,2,2,3ª,,Menos de 5 años,En buen estado,TC750-608551,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Les Planes,MACROFINCAS S.L,3.144 €/m²,157.242 €,50 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-51681122803_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),50 m²,43 m²,3,1,1ª,,Más de 50 años,,SA565-MCO6120FG/1454,Gres,,,,,,N/A,,,,,,,,,,,,,,,,,,,,N/A,,,,,
Piso en Carrer de Santa Eulàlia,Engel & Völkers MMC Barcelona,4.291 €/m²,442.000 €,103 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4208484069_109700/,Anuncio actualizado el 18/12/2024,"B, B","B, B",hospitalet_de_llobregat (BCN),103 m²,,2,2,,,,A estrenar,IF76306-D-000D3T,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de la Mina,LA CASA AGENCY ECV,2.822 €/m²,175.000 €,62 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-49173314224_103700/,Anuncio actualizado el 20/02/2025,"G, G","G, G",hospitalet_de_llobregat (BCN),62 m²,,3,1,,,Más de 50 años,En buen estado,BLU3-LCB33553,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Piso en Collblanc,Engel & Völkers MMC Barcelona,4.763 €/m²,419.175 €,88 m²,https://www.pisos.com/comprar/piso-collblanc08904-4947185325_109700/,Anuncio actualizado el 11/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),88 m²,,3,2,,,,A estrenar,IF76306-D-000LC9,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de la Renclusa,RB Tauma - Serveis immobiliaris,2.187 €/m²,140.000 €,64 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-50864313728_100500/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),64 m²,59 m²,3,1,4ª,,Más de 50 años,En buen estado,SA5728-RB1456,,,,Sur,,N/A,,,,N/A,,,Entre 40 y 60 €,,,,,,,,,,,,,,,,,,,
Piso en Avenida Masnou Del,LA CASA AGENCY ECV,2.470 €/m²,210.000 €,85 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_la_florida08905-50036390323_103700/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),85 m²,75 m²,3,1,,,Más de 50 años,,BLU3-LCB33827,,,,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,
Piso en Pubilla Cases,"ESTUDI NOVA CAN SERRA, S.L.",1.795 €/m²,79.000 €,44 m²,https://www.pisos.com/comprar/piso-pubilla_cases08906-50838654982_100200/,Anuncio actualizado el 15/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),44 m²,,2,,,,Más de 50 años,En buen estado,TC354-607210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ático en Collblanc,Engel & Völkers MMC Barcelona,5.071 €/m²,456.435 €,90 m²,https://www.pisos.com/comprar/atico-collblanc08904-4979321715_109700/,Anuncio actualizado el 11/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),90 m²,,3,2,,,,A estrenar,IF76306-D-000LC9,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Collblanc,Engel & Völkers MMC Barcelona,4.598 €/m²,404.685 €,88 m²,https://www.pisos.com/comprar/piso-collblanc08904-4918447772_109700/,Anuncio actualizado el 11/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),88 m²,,3,2,,,,A estrenar,IF76306-D-000LC9,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Vallparda,GUIMAR CONSULTING,3.806 €/m²,335.000 €,88 m²,https://www.pisos.com/comprar/piso-collblanc08904-50066094505_100500/,Anuncio actualizado el 20/02/2025,"B, B","B, B",hospitalet_de_llobregat (BCN),88 m²,73 m²,3,2,Bajo,,Menos de 5 años,,SA4468-GC02431/10008,,,,Sureste,,,N/A,N/A,N/A,,N/A,,,,,,,,,,,N/A,,,,,,,,,,
Piso en Carrer del Teide,RB Tauma - Serveis immobiliaris,2.384 €/m²,155.000 €,65 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_les_planes08905-50096610687_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),65 m²,60 m²,3,1,1ª,N/A,Más de 50 años,En buen estado,SA5728-Rb565,,,,Sur,,,,,,N/A,,,Entre 40 y 60 €,,,,,,,,,,,,,,,,,,,
Ático en El Gornal,Engel & Völkers MMC Barcelona,4.565 €/m²,315.000 €,69 m²,https://www.pisos.com/comprar/atico-el_gornal08902-4924274105_109700/,Anuncio actualizado el 18/12/2024,"B, A","B, A",hospitalet_de_llobregat (BCN),69 m²,,1,1,,,,A estrenar,IF76306-D-000L0P,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Salvador Seguí,TENCASA LA TORRASSA,1.861 €/m²,175.000 €,94 m²,https://www.pisos.com/comprar/piso-collblanc08903-47519479865_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),94 m²,75 m²,2,2,,,Entre 30 y 50 años,En buen estado,SA3788-105130396,,,,Este,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer Major, 108",AEDAS HOMES,3.991 €/m²,455.000 €,114 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_centre-4857865215_109700/,Anuncio actualizado el 17/02/2025,"A, A","A, A",hospitalet_de_llobregat (BCN),114 m²,,3,2,6ª,,,A estrenar,-a0P07000001hO6rEAE,,,,,,,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,
Ático en Can Serra,"ESTUDI NOVA CAN SERRA, S.L.",2.089 €/m²,280.000 €,134 m²,https://www.pisos.com/comprar/atico-can_serra-51724714063_100200/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),134 m²,,3,1,2ª,,Entre 30 y 50 años,En buen estado,TC354-609430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Pi i Margall,Engel & Völkers MMC Barcelona,3.730 €/m²,485.000 €,130 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4182023635_109700/,Anuncio actualizado el 18/12/2024,"A, A","A, A",hospitalet_de_llobregat (BCN),130 m²,,2,2,,,,A estrenar,IF76306-D-000ILW,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en calle de Poblet,TENCASA LA TORRASSA,3.434 €/m²,340.000 €,99 m²,https://www.pisos.com/comprar/piso-collblanc08904-47510004212_100500/,Anuncio actualizado el 19/02/2025,Error al procesar consumo,Error al procesar emisiones,hospitalet_de_llobregat (BCN),99 m²,89 m²,3,1,,N/A,Entre 30 y 50 años,En buen estado,SA3788-105882116,,,,,,,,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Santa Eulàlia,LA CASA AGENCY ECV,3.293 €/m²,359.000 €,109 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-48380729898_103700/,Anuncio actualizado el 20/02/2025,"E, E","E, E",hospitalet_de_llobregat (BCN),109 m²,65 m²,3,2,,,Entre 20 y 30 años,En buen estado,BLU3-LCB32470,,,,,,N/A,,N/A,,,N/A,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Pi i Margall,Engel & Völkers MMC Barcelona,3.719 €/m²,398.000 €,107 m²,https://www.pisos.com/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4197245634_109700/,Anuncio actualizado el 18/12/2024,"A, A","A, A",hospitalet_de_llobregat (BCN),107 m²,,2,2,,,,A estrenar,IF76306-D-000ILW,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Dúplex en El Gornal,Engel & Völkers MMC Barcelona,3.802 €/m²,365.000 €,96 m²,https://www.pisos.com/comprar/duplex-el_gornal08902-4918464371_109700/,Anuncio actualizado el 18/12/2024,"B, A","B, A",hospitalet_de_llobregat (BCN),96 m²,,2,2,,,,A estrenar,IF76306-D-000L0P,,,,,,,,,N/A,,N/A,N/A,,,,,,,,,,,,,,,,,,,,
Piso en Sant Josep,Engel & Völkers MMC Barcelona,3.977 €/m²,350.000 €,88 m²,https://www.pisos.com/comprar/piso-sant_josep08901-5014635605_109700/,Anuncio actualizado el 12/12/2024,"C, B","C, B",hospitalet_de_llobregat (BCN),88 m²,,3,2,,,,A estrenar,IF76306-D-000MIU,,,N/A,,,,Frío y calor,,,,N/A,N/A,,,,,,,,,,,,,,,,,,,N/A,
